range,cost,capacity,velocity,config
7.372895718,4055.255859,35,26.27990913,"*aMM0------*bNM2+++*cMN1+++*dLM2+++*eML1+++*fLN0-*gNL0-^ab^ac^ad^ae^df^eg^fcf^gb,35,3"
10.56556511,4610.435547,36,29.81667709,"*aMM0----*bNM2+++*cMN1+++*dLM2+++*eML1+++*fLN0*gNL0^ab^ac^ad^ae^df^eg^fcf^gb,36,3"
7.176935196,4274.815918,38,26.25644684,"*aMM0----*bNM2+++*cMN1+++*dLM2+++*eML1+++*fLN0-*gNL0-^ab^ac^ad^ae^df^eg^fcf^gb,38,"
8.906978607,4494.882813,38,28.24198723,"*aMM0-----*bNM2+++*cMN1+++*dLM2+++*eML1+++*fLN0*gNL0^ab^ac^ad^ae^df^eg^fcf^gb,38,3"
10.4077816,4235.319824,30,27.8847599,"*aMM0--*bNM2+++*cMN1+++*dLM2+++*eML1+++*fLN0--*gNL0--^ab^ac^ad^ae^df^eg^fcf^ge,30,3"
14.81970978,4738.141113,31,31.21252251,"*aMM0---*bNM2+++*cMN1+++*dLM2+++*eML1+++*fLN0*gNL0^ab^ac^ad^ae^df^eg^fcf^ge,31,3"
12.20955467,4696.821289,34,28.13220024,"*aMM0-*bNM2+++*cMN1+++*dLM2+++*eML1+++*fLN0-*gNL0-^ab^ac^ad^ae^df^eg^fcf^ge,34,3"
4.689729214,3962.185547,40,23.03661346,"*aMM0-------*bNM2+++*cMN1+++*dLM2+++*eML1+++*fLN0-*gNL0-^ab^ac^ad^ae^df^eg^fcf^ge,40,3"
6.278576374,4094.85376,37,24.76434326,"*aMM0---*bNM2+++*cMN1+++*dLM2+++*eML1+++*fLN0--*gNL0--^ab^ac^ad^ae^df^eg^fcg5,37,"
8.278851509,4235.319824,35,25.65200043,"*aMM0--*bNM2+++*cMN1+++*dLM2+++*eML1+++*fLN0--*gNL0--^ab^ac^ad^ae^df^eg^fcgcge,35,3"
6.509644985,4274.815918,40,24.69791985,"*aMM0----*bNM2+++*cMN1+++*dLM2+++*eML1+++*fLN0-*gNL0-^ab^ac^ad^ae^df^eg^gb^df,40,3"
10.12793064,4738.141113,39,27.62431335,"*aMM0---*bNM2+++*cMN1+++*dLM2+++*eML1+++*fLN0*gNL0^ab^ac^ad^ae^df^egcf^eg,39,3"
7.619297981,4159.263672,36,26.35226631,"*aMM0-----*bNM2+++*cMN1+++*dLM2+++*eML1+++*fLN0-*gNL0-^ab^ac^ad^ae^df^fc^eg^gb,36,3"
9.3323946,6197.477051,70,25.29986763,"*aMM0-*bNM2+++*cMN1+++*dLM2+++*eML1+++*fLN0+*gNL0+*hOM1+++*iMO2+++*jMK2+++*kKM1+++^ab^ac^ad^ae^df^fc^eg^gb^bh^ci^ej^dk,70,3"
8.58774662,6043.643066,70,25.02023888,"*aMM0--*bNM2+++*cMN1+++*dLM2+++*eML1+++*fLN0+*gNL0+*hOM1+++*iMO2+++*jMK2+++*kKM1+++^ab^ac^ad^ae^df^fc^eg^gb^bh^ci^ej^dk,70,3"
9.885339737,6365.287109,71,24.90466118,"*aMM0*bNM2+++*cMN1+++*dLM2+++*eML1+++*fLN0+*gNL0+*hOM1+++*iMO2+++*jMK2+++*kKM1+++^ab^ac^ad^ae^df^fc^eg^gb^bh^ci^ej^dk,71,3"
9.111701012,6197.477051,71,25.038908,"*aMM0-*bNM2+++*cMN1+++*dLM2+++*eML1+++*fLN0+*gNL0+*hOM1+++*iMO2+++*jMK2+++*kKM1+++^ab^ac^ad^ae^df^fc^eg^gb^bh^ci^ej^dk,71,3"
8.389169693,6043.643066,71,25.01797295,"*aMM0--*bNM2+++*cMN1+++*dLM2+++*eML1+++*fLN0+*gNL0+*hOM1+++*iMO2+++*jMK2+++*kKM1+++^ab^ac^ad^ae^df^fc^eg^gb^bh^ci^ej^dk,71,3"
7.625383854,5903.177246,71,25.06379128,"*aMM0---*bNM2+++*cMN1+++*dLM2+++*eML1+++*fLN0+*gNL0+*hOM1+++*iMO2+++*jMK2+++*kKM1+++^ab^ac^ad^ae^df^fc^eg^gb^bh^ci^ej^dk,71,3"
6.867506981,5775.47168,71,24.91489601,"*aMM0----*bNM2+++*cMN1+++*dLM2+++*eML1+++*fLN0+*gNL0+*hOM1+++*iMO2+++*jMK2+++*kKM1+++^ab^ac^ad^ae^df^fc^eg^gb^bh^ci^ej^dk,71,3"
6.136909485,5775.47168,75,23.90765762,"*aMM0----*bNM2+++*cMN1+++*dLM2+++*eML1+++*fLN0+*gNL0+*hOM1+++*iMO2+++*jMK2+++*kKM1+++^ab^ac^ad^ae^df^fc^eg^gb^bh^ci^ej^dk,75,3"
5.65208292,5659.918945,75,23.73311996,"*aMM0-----*bNM2+++*cMN1+++*dLM2+++*eML1+++*fLN0+*gNL0+*hOM1+++*iMO2+++*jMK2+++*kKM1+++^ab^ac^ad^ae^df^fc^eg^gb^bh^ci^ej^dk,75,3"
8.073328018,6197.477051,76,24.23102188,"*aMM0-*bNM2+++*cMN1+++*dLM2+++*eML1+++*fLN0+*gNL0+*hOM1+++*iMO2+++*jMK2+++*kKM1+++^ab^ac^ad^ae^df^fc^eg^gb^bh^ci^ej^dk,76,3"
5.226860523,5659.918945,79,22.57064438,"*aMM0-----*bNM2+++*cMN1+++*dLM2+++*eML1+++*fLN0+*gNL0+*hOM1+++*iMO2+++*jMK2+++*kKM1+++^ab^ac^ad^ae^df^fc^eg^gb^bh^ci^ej^dk,79,3"
6.086538792,5903.177246,80,23.00562096,"*aMM0---*bNM2+++*cMN1+++*dLM2+++*eML1+++*fLN0+*gNL0+*hOM1+++*iMO2+++*jMK2+++*kKM1+++^ab^ac^ad^ae^df^fc^eg^gb^bh^ci^ej^dk,80,3"
4.659675121,5555.911621,81,21.52840996,"*aMM0------*bNM2+++*cMN1+++*dLM2+++*eML1+++*fLN0+*gNL0+*hOM1+++*iMO2+++*jMK2+++*kKM1+++^ab^ac^ad^ae^df^fc^eg^gb^bh^ci^ej^dk,81,3"
6.545218945,6043.643066,81,23.10709,"*aMM0--*bNM2+++*cMN1+++*dLM2+++*eML1+++*fLN0+*gNL0+*hOM1+++*iMO2+++*jMK2+++*kKM1+++^ab^ac^ad^ae^df^fc^eg^gb^bh^ci^ej^dk,81,33"
5.099908829,5775.47168,84,21.84670067,"*aMM0----*bNM2+++*cMN1+++*dLM2+++*eML1+++*fLN0+*gNL0+*hOM1+++*iMO2+++*jMK2+++*kKM1+++^ab^ac^ad^ae^df^fc^eg^gb^bh^ci^ej^dk,84,3"
6.075203896,6197.477051,87,22.49485779,"*aMM0-*bNM2+++*cMN1+++*dLM2+++*eML1+++*fLN0+*gNL0+*hOM1+++*iMO2+++*jMK2+++*kKM1+++^ab^ac^ad^ae^df^fc^eg^gb^bh^ci^ej^dk,87,3"
5.522670746,6197.477051,90,22.19899368,"*aMM0-*bNM2+++*cMN1+++*dLM2+++*eML1+++*fLN0+*gNL0+*hOM1+++*iMO2+++*jMK2+++*kKM1+++^ab^ac^ad^ae^df^fc^eg^gb^bh^ci^ej^dk,90,3"
4.809556007,6043.643066,91,21.57415199,"*aMM0--*bNM2+++*cMN1+++*dLM2+++*eML1+++*fLN0+*gNL0+*hOM1+++*iMO2+++*jMK2+++*kKM1+++^ab^ac^ad^ae^df^fc^eg^gb^bh^ci^ej^dk,91,3"
4.945428371,6197.477051,95,20.61134529,"*aMM0-*bNM2+++*cMN1+++*dLM2+++*eML1+++*fLN0+*gNL0+*hOM1+++*iMO2+++*jMK2+++*kKM1+++^ab^ac^ad^ae^df^fc^eg^gb^bh^ci^ej^dk,95,3"
6.210230827,6365.287109,90,22.29315186,"*aMM0*bNM2+++*cMN1+++*dLM2+++*eML1+++*fLN0+*gNL0+*hOM1+++*iMO2+++*jMK2+++*kKM1+++^ab^ac^ad^ae^df^fc^eg^gb^bh^ci^ej^dk^dc^ee^cf^eg^hc^ej,90,3"
6.208132744,5903.177246,79,23.47535896,"*aMM0---*bNM2+++*cMN1+++*dLM2+++*eML1+++*fLN0+*gNL0+*hOM1+++*iMO2+++*jMK2+++*kKM1+++^ab^ac^ad^ae^df^fc^eg^gb^bh^ci^ej^dk^dc^ee^fc^bg^bh^ci,79,3"
4.955160618,5659.918945,82,21.63962555,"*aMM0-----*bNM2+++*cMN1+++*dLM2+++*eML1+++*fLN0+*gNL0+*hOM1+++*iMO2+++*jMK2+++*kKM1+++^ab^ac^ad^ae^df^fc^eg^gb^bh^ci^ej^dk^dc^fe^eg^gb^bh^ci^ej^dk,82,3"
4.336107731,5437.668945,80,20.62037277,"*aMM0-----*bNM2+++*cMN1+++*dLM2+++*eML1+++*fLN0+*gNL0+*hOM2++*iMO1++*jMK2++*kKM1++^ab^ac^ad^ae^df^fc^eg^gb^bh^ci^ej^dk^dc^ee^ef^dg^eh,80,3"
7.629527092,5775.47168,67,25.43821716,"*aMM0----*bNM2+++*cMN1+++*dLM2+++*eML1+++*fLN0+*gNL0+*hOM2+++*iMO1+++*jMK2+++*kKM1+++^ab^ac^ad^ae^df^fc^eg^gb^bh^ci^ej^dk,67,3"
8.492505074,6197.477051,74,24.26447678,"*aMM0-*bNM2+++*cMN1+++*dLM2+++*eML1+++*fLN0+*gNL0+*hOM2+++*iMO1+++*jMK2+++*kKM1+++^ab^ac^ad^ae^df^fc^eg^gb^bh^ci^ej^dk,74,3"
8.351643562,6197.477051,75,24.44184494,"*aMM0-*bNM2+++*cMN1+++*dLM2+++*eML1+++*fLN0+*gNL0+*hOM2+++*iMO1+++*jMK2+++*kKM1+++^ab^ac^ad^ae^df^fc^eg^gb^bh^ci^ej^dk,75,3"
6.793118954,6043.643066,79,23.8283062,"*aMM0--*bNM2+++*cMN1+++*dLM2+++*eML1+++*fLN0+*gNL0+*hOM2+++*iMO1+++*jMK2+++*kKM1+++^ab^ac^ad^ae^df^fc^eg^gb^bh^ci^ej^dk,79,3"
4.890279293,5775.47168,85,21.41954803,"*aMM0----*bNM2+++*cMN1+++*dLM2+++*eML1+++*fLN0+*gNL0+*hOM2+++*iMO1+++*jMK2+++*kKM1+++^ab^ac^ad^ae^df^fc^eg^gb^bh^ci^ej^dk,85,3"
14.6331501,4662.591309,31,32.97159195,"*aMM0-------*bNM2+++*cMN1+++*dLM2+++*eML1+++*fLN0+*gNL0+^ab^ac^ad^ae^df^ef^bg,31,3"
9.79253006,4579.851074,38,29.79634094,"*aMM0--------*bNM2+++*cMN1+++*dLM2+++*eML1+++*fLN0+*gNL0+^ab^ac^ad^ae^df^ef^bg,38,3"
18.96395683,5102.926758,30,32.64368439,"*aMM0---*bNM2+++*cMN1+++*dLM2+++*eML1+++*fLN0+*gNL0+^ab^ac^ad^ae^df^ef^bg^bg^dc,30,3"
15.39653301,5102.926758,35,31.23541832,"*aMM0---*bNM2+++*cMN1+++*dLM2+++*eML1+++*fLN0+*gNL0+^ab^ac^ad^ae^df^ef^bg^cg,35,3"
16.46348953,4975.221191,32,32.6861496,"*aMM0----*bNM2+++*cMN1+++*dLM2+++*eML1+++*fLN0+*gNL0+^ab^ac^ad^ae^df^eg,32,3"
14.07612514,4755.661621,33,32.51785278,"*aMM0------*bNM2+++*cMN1+++*dLM2+++*eML1+++*fLN0+*gNL0+^ab^ac^ad^ae^df^eg,33,3"
14.07748604,4859.668945,34,32.10479736,"*aMM0-----*bNM2+++*cMN1+++*dLM2+++*eML1+++*fLN0+*gNL0+^ab^ac^ad^ae^df^eg,34,3"
16.44926453,5102.926758,33,32.41806793,"*aMM0---*bNM2+++*cMN1+++*dLM2+++*eML1+++*fLN0+*gNL0+^ab^ac^ad^ae^df^eg^bg,33,3"
13.65995026,4755.661621,34,31.8475647,"*aMM0------*bNM2+++*cMN1+++*dLM2+++*eML1+++*fLN0+*gNL0+^ab^ac^ad^ae^df^eg^cf^eg^bg,34,3"
11.11854553,4755.661621,38,29.98202133,"*aMM0------*bNM2+++*cMN1+++*dLM2+++*eML1+++*fLN0+*gNL0+^ab^ac^ad^ae^df^eg^ef^gb,38,3"
13.30069923,4975.221191,37,30.39123726,"*aMM0----*bNM2+++*cMN1+++*dLM2+++*eML1+++*fLN0+*gNL0+^ab^ac^ad^ae^df^eg^fb^gc,37,3"
18.45350647,4975.221191,29,33.3709259,"*aMM0----*bNM2+++*cMN1+++*dLM2+++*eML1+++*fLN0+*gNL0+^ab^ac^ad^ae^df^eg^fc^eg,29,3"
17.91931343,4975.221191,30,33.14758682,"*aMM0----*bNM2+++*cMN1+++*dLM2+++*eML1+++*fLN0+*gNL0+^ab^ac^ad^ae^df^eg^fc^eg,30,3"
19.16443825,5243.393066,31,31.73831177,"*aMM0--*bNM2+++*cMN1+++*dLM2+++*eML1+++*fLN0+*gNL0+^ab^ac^ad^ae^df^eg^fc^eg,31,3"
17.34117126,4975.221191,31,32.68587875,"*aMM0----*bNM2+++*cMN1+++*dLM2+++*eML1+++*fLN0+*gNL0+^ab^ac^ad^ae^df^eg^fc^eg,31,3"
15.57396984,4859.668945,32,32.81999588,"*aMM0-----*bNM2+++*cMN1+++*dLM2+++*eML1+++*fLN0+*gNL0+^ab^ac^ad^ae^df^eg^fc^eg,32,3"
17.016716,5243.393066,34,31.08690643,"*aMM0--*bNM2+++*cMN1+++*dLM2+++*eML1+++*fLN0+*gNL0+^ab^ac^ad^ae^df^eg^fc^eg,34,3"
12.40806866,4859.668945,37,30.63365746,"*aMM0-----*bNM2+++*cMN1+++*dLM2+++*eML1+++*fLN0+*gNL0+^ab^ac^ad^ae^df^eg^fc^eg,37,3"
19.54063034,5102.926758,29,33.09666824,"*aMM0---*bNM2+++*cMN1+++*dLM2+++*eML1+++*fLN0+*gNL0+^ab^ac^ad^ae^df^eg^fc^gb,29,3"
18.26032066,5102.926758,31,32.14268112,"*aMM0---*bNM2+++*cMN1+++*dLM2+++*eML1+++*fLN0+*gNL0+^ab^ac^ad^ae^df^eg^fc^gb,31,3"
15.51162243,4755.661621,31,32.83159637,"*aMM0------*bNM2+++*cMN1+++*dLM2+++*eML1+++*fLN0+*gNL0+^ab^ac^ad^ae^df^eg^fc^gb,31,3"
14.82542324,4975.221191,34,32.36099243,"*aMM0----*bNM2+++*cMN1+++*dLM2+++*eML1+++*fLN0+*gNL0+^ab^ac^ad^ae^df^eg^fc^gb,34,3"
12.91773701,4859.668945,36,31.32861328,"*aMM0-----*bNM2+++*cMN1+++*dLM2+++*eML1+++*fLN0+*gNL0+^ab^ac^ad^ae^df^eg^fc^gb,36,"
14.74354267,4755.661621,32,32.85041428,"*aMM0------*bNM2+++*cMN1+++*dLM2+++*eML1+++*fLN0+*gNL0+^ab^ac^ad^ae^df^eg^fc^ge,32,3"
14.37248802,4975.221191,35,31.7323494,"*aMM0----*bNM2+++*cMN1+++*dLM2+++*eML1+++*fLN0+*gNL0+^ab^ac^ad^ae^df^eg^fc^ge,35,3"
15.98622227,4755.661621,30,33.5190506,"*aMM0------*bNM2+++*cMN1+++*dLM2+++*eML1+++*fLN0+*gNL0+^ab^ac^ad^ae^df^eg^ff^fc^cg^eg,30,3"
18.39691353,5243.393066,32,31.73303413,"*aMM0--*bNM2+++*cMN1+++*dLM2+++*eML1+++*fLN0+*gNL0+^ab^ac^ad^ae^df^egb^fc^eg,32,3"
11.02417278,5948.388672,61,27.4241066,"*aMM0----*bNM2+++*cMN1+++*dLM2+++*eML1+++*fLN0++*gNL0++*hOM1++*iMO2++*jMK2++*kKM1++^ab^ac^ad^ae^df^fc^eg^gb^bh^ci^ej^dk,61,3"
11.76357841,6298.34375,63,28.653965,"*aMM0---*bNM2+++*cMN1+++*dLM2+++*eML1+++*fLN0++*gNL0++*hOM1+++*iMO2+++*jMK2+++*kKM1+++^ab^ac^ad^ae^df^fc^eg^gb^bh^ci^ej^dk,63,3"
13.31947136,6592.644043,64,27.78394699,"*aMM0-*bNM2+++*cMN1+++*dLM2+++*eML1+++*fLN0++*gNL0++*hOM1+++*iMO2+++*jMK2+++*kKM1+++^ab^ac^ad^ae^df^fc^eg^gb^bh^ci^ej^dk,64,3"
10.06863117,6170.63916,68,28.00074005,"*aMM0----*bNM2+++*cMN1+++*dLM2+++*eML1+++*fLN0++*gNL0++*hOM1+++*iMO2+++*jMK2+++*kKM1+++^ab^ac^ad^ae^df^fc^eg^gb^bh^ci^ej^dk,68,3"
11.74370766,6592.644043,70,27.16130829,"*aMM0-*bNM2+++*cMN1+++*dLM2+++*eML1+++*fLN0++*gNL0++*hOM1+++*iMO2+++*jMK2+++*kKM1+++^ab^ac^ad^ae^df^fc^eg^gb^bh^ci^ej^dk,70,3"
10.99293041,6438.810059,70,27.18782234,"*aMM0--*bNM2+++*cMN1+++*dLM2+++*eML1+++*fLN0++*gNL0++*hOM1+++*iMO2+++*jMK2+++*kKM1+++^ab^ac^ad^ae^df^fc^eg^gb^bh^ci^ej^dk,70,3"
12.3095417,6760.453613,71,26.35466194,"*aMM0*bNM2+++*cMN1+++*dLM2+++*eML1+++*fLN0++*gNL0++*hOM1+++*iMO2+++*jMK2+++*kKM1+++^ab^ac^ad^ae^df^fc^eg^gb^bh^ci^ej^dk,71,3"
10.76012516,6438.810059,71,26.61338997,"*aMM0--*bNM2+++*cMN1+++*dLM2+++*eML1+++*fLN0++*gNL0++*hOM1+++*iMO2+++*jMK2+++*kKM1+++^ab^ac^ad^ae^df^fc^eg^gb^bh^ci^ej^dk,71,3"
11.03184032,6592.644043,74,25.97604179,"*aMM0-*bNM2+++*cMN1+++*dLM2+++*eML1+++*fLN0++*gNL0++*hOM1+++*iMO2+++*jMK2+++*kKM1+++^ab^ac^ad^ae^df^fc^eg^gb^bh^ci^ej^dk,74,3"
10.24864483,6438.810059,74,26.43155861,"*aMM0--*bNM2+++*cMN1+++*dLM2+++*eML1+++*fLN0++*gNL0++*hOM1+++*iMO2+++*jMK2+++*kKM1+++^ab^ac^ad^ae^df^fc^eg^gb^bh^ci^ej^dk,74,3"
9.543244362,6298.34375,74,26.5891037,"*aMM0---*bNM2+++*cMN1+++*dLM2+++*eML1+++*fLN0++*gNL0++*hOM1+++*iMO2+++*jMK2+++*kKM1+++^ab^ac^ad^ae^df^fc^eg^gb^bh^ci^ej^dk,74,3"
9.837931633,6592.644043,79,25.54372787,"*aMM0-*bNM2+++*cMN1+++*dLM2+++*eML1+++*fLN0++*gNL0++*hOM1+++*iMO2+++*jMK2+++*kKM1+++^ab^ac^ad^ae^df^fc^eg^gb^bh^ci^ej^dk,79,3"
10.42892933,6760.453613,80,24.92808723,"*aMM0*bNM2+++*cMN1+++*dLM2+++*eML1+++*fLN0++*gNL0++*hOM1+++*iMO2+++*jMK2+++*kKM1+++^ab^ac^ad^ae^df^fc^eg^gb^bh^ci^ej^dk,80,3"
7.46479702,6760.453613,94,22.09431648,"*aMM0*bNM2+++*cMN1+++*dLM2+++*eML1+++*fLN0++*gNL0++*hOM1+++*iMO2+++*jMK2+++*kKM1+++^ab^ac^ad^ae^df^fc^eg^gb^bh^ci^ej^dk,94,3"
10.09366798,6438.810059,75,26.36663818,"*aMM0--*bNM2+++*cMN1+++*dLM2+++*eML1+++*fLN0++*gNL0++*hOM1+++*iMO2+++*jMK2+++*kKM1+++^ab^ac^ad^ae^df^fc^eg^gb^bh^ci^ej^dk^dc^ee,75,3"
6.587612152,6760.453613,99,20.98260498,"*aMM0*bNM2+++*cMN1+++*dLM2+++*eML1+++*fLN0++*gNL0++*hOM1+++*iMO2+++*jMK2+++*kKM1+++^ab^ac^ad^ae^df^fc^eg^gb^bh^ci^ej^dk^dc^ee^ef^bg^hc^hc,99,3"
11.51066303,6298.34375,64,28.64319038,"*aMM0---*bNM2+++*cMN1+++*dLM2+++*eML1+++*fLN0++*gNL0++*hOM2+++*iMO1+++*jMK2+++*kKM1+++^ab^ac^ad^ae^df^fc^eg^gb^bh^ci^ej^dk,64,3"
21.11711884,5370.388672,31,33.12298203,"*aMM0----*bNM2+++*cMN1+++*dLM2+++*eML1+++*fLN0++*gNL0++^ab^ac^ad^ae^df^eg^fc^eg,31,3"
16.34993744,5150.828613,35,32.92411423,"*aMM0------*bNM2+++*cMN1+++*dLM2+++*eML1+++*fLN0++*gNL0++^ab^ac^ad^ae^df^eg^fc^eg,35,3"
20.96122169,5254.835938,30,33.84220505,"*aMM0-----*bNM2+++*cMN1+++*dLM2+++*eML1+++*fLN0++*gNL0++^ab^ac^ad^ae^df^eg^fc^gc,30,3"
19.78049278,7335.094238,55,28.42317963,"*aMM0*bNM2+++*cMN1+++*dLM2+++*eML1+++*fLN0+++*gNL0+++*hOM1+++*iMO2+++*jMK2++++*kKM1++++^ab^ac^ad^ae^df^fc^eg^gb^bh^ci^ej^dk,55,3"
12.51644993,4755.661621,35,31.98602486,"*aMM0------*bNM2+++*cMN1+++*dLM2+++*eML1+++*fLN00*gNL0+^ab^ac^ad^ae^df^eg^fc^eg^gb,35,3"
17.57851982,5243.393066,33,31.64940453,"*aMM0--*bNM2+++*cMN1+++*dLM2+++*eML1+++*fLN00*gNL0+^ab^ac^ad^ae^df^eg^fc^gb,33,3"
9.565803528,5680.926758,58,27.03245926,"*aMM0---*bNM2+++*cMN1+++*dLM2+++*eML1+++*fMO1++*gKM2++*hMK1++*iOM2++*jNL0+*kLN0+^ab^ac^ad^ae^cf^dg^eh^bi^ej^dk^kc,58,3"
5.159031391,3558.51123,29,23.05460358,"*aMM0---*bNM2+++*cMN1+++*dLM2+++*eML1+++*fNL0----*gLN0----^ab^ac^ad^ae^bf^cg,29,3"
6.233800888,3789.515625,30,22.80380058,"*aMM0*bNM2+++*cMN1+++*dLM2+++*eML1+++*fNL0-----*gLN0-----^ab^ac^ad^ae^bf^cg,30,3"
5.91531229,3789.515625,31,22.47716522,"*aMM0*bNM2+++*cMN1+++*dLM2+++*eML1+++*fNL0-----*gLN0-----^ab^ac^ad^ae^bf^cg,31,3"
4.630418777,3581.500244,31,20.51204872,"*aMM0*bNM2+++*cMN1+++*dLM2+++*eML1+++*fNL0------*gLN0------^ab^ac^ad^ae^bf^cg,31,3"
4.972145557,3621.705811,31,21.63487053,"*aMM0-*bNM2+++*cMN1+++*dLM2+++*eML1+++*fNL0-----*gLN0-----^ab^ac^ad^ae^bf^cg,31,3"
5.647000313,3789.515625,32,22.01749229,"*aMM0*bNM2+++*cMN1+++*dLM2+++*eML1+++*fNL0-----*gLN0-----^ab^ac^ad^ae^bf^cg,32,3"
6.14656496,3813.921631,32,24.32786369,"*aMM0---*bNM2+++*cMN1+++*dLM2+++*eML1+++*fNL0---*gLN0---^ab^ac^ad^ae^bf^cg,32,3"
5.425175667,3789.515625,33,21.51000786,"*aMM0*bNM2+++*cMN1+++*dLM2+++*eML1+++*fNL0-----*gLN0-----^ab^ac^ad^ae^bf^cg,33,3"
6.739797592,3954.387939,33,24.56104469,"*aMM0--*bNM2+++*cMN1+++*dLM2+++*eML1+++*fNL0---*gLN0---^ab^ac^ad^ae^bf^cg,33,3"
4.447222233,3621.705811,34,19.97508049,"*aMM0-*bNM2+++*cMN1+++*dLM2+++*eML1+++*fNL0-----*gLN0-----^ab^ac^ad^ae^bf^cg,34,3"
6.516133308,3954.387939,34,23.9709034,"*aMM0--*bNM2+++*cMN1+++*dLM2+++*eML1+++*fNL0---*gLN0---^ab^ac^ad^ae^bf^cg,34,3"
4.257571697,3621.705811,35,19.44519043,"*aMM0-*bNM2+++*cMN1+++*dLM2+++*eML1+++*fNL0-----*gLN0-----^ab^ac^ad^ae^bf^cg,35,3"
4.808763504,3789.515625,36,19.98994446,"*aMM0*bNM2+++*cMN1+++*dLM2+++*eML1+++*fNL0-----*gLN0-----^ab^ac^ad^ae^bf^cg,36,3"
5.292431831,3852.810791,36,21.30672073,"*aMM0-*bNM2+++*cMN1+++*dLM2+++*eML1+++*fNL0----*gLN0----^ab^ac^ad^ae^bf^cg,36,3"
5.218122959,3813.921631,36,22.04839134,"*aMM0---*bNM2+++*cMN1+++*dLM2+++*eML1+++*fNL0---*gLN0---^ab^ac^ad^ae^bf^cg,36,3"
4.519049168,3686.216309,36,21.16265106,"*aMM0----*bNM2+++*cMN1+++*dLM2+++*eML1+++*fNL0---*gLN0---^ab^ac^ad^ae^bf^cg,36,3"
4.402925014,3789.515625,37,19.90624046,"*aMM0*bNM2+++*cMN1+++*dLM2+++*eML1+++*fNL0-----*gLN0-----^ab^ac^ad^ae^bf^cg,37,3"
4.805863857,3852.810791,37,21.15816689,"*aMM0-*bNM2+++*cMN1+++*dLM2+++*eML1+++*fNL0----*gLN0----^ab^ac^ad^ae^bf^cg,37,3"
5.718336105,3813.921631,34,23.15471268,"*aMM0---*bNM2+++*cMN1+++*dLM2+++*eML1+++*fNL0---*gLN0---^ab^ac^ad^ae^ef^dg,34,3"
4.703070641,3813.921631,37,21.84657669,"*aMM0---*bNM2+++*cMN1+++*dLM2+++*eML1+++*fNL0---*gLN0---^ab^ac^ad^ae^ef^dg,37,3"
4.209065437,3813.921631,38,21.63763428,"*aMM0---*bNM2+++*cMN1+++*dLM2+++*eML1+++*fNL0---*gLN0---^ab^ac^ad^ae^ef^dg,38,3"
4.699570656,4020.620605,40,20.72814941,"*aMM0*bNM2+++*cMN1+++*dLM2+++*eML1+++*fNL0----*gLN0----^ab^ac^ad^ae^ef^dg,40,3"
4.033326149,3851.595947,40,21.37395477,"*aMM0-----*bNM2+++*cMN1+++*dLM2+++*eML1+++*fNL0--*gLN0--^ab^ac^ad^ae^ef^dg,40,3"
6.473999977,4402.521484,42,23.55607605,"*aMM0---*bNM2+++*cMN1+++*dLM2+++*eML1+++*fNL0-*gLN0-^ab^ac^ad^ae^ef^dg,42,3"
6.441389561,3813.921631,31,24.83917618,"*aMM0---*bNM2+++*cMN1+++*dLM2+++*eML1+++*fNL0---*gLN0---^ab^ac^ad^ae^ef^dg^dg,31,3"
17.56800079,5102.926758,32,32.14120865,"*aMM0---*bNM2+++*cMN1+++*dLM2+++*eML1+++*fNL0+*gLN0+^ab^ac^ad^ae^ef^dg,32,3"
15.91704178,5102.926758,34,31.86526299,"*aMM0---*bNM2+++*cMN1+++*dLM2+++*eML1+++*fNL0+*gLN0+^ab^ac^ad^ae^ef^dg,34,3"
20.62564468,5243.393066,29,32.38764954,"*aMM0--*bNM2+++*cMN1+++*dLM2+++*eML1+++*fNL0+*gLN0+^ab^ac^ad^ae^ef^dg^bf^gc,29,3"
20.05877495,5243.393066,30,31.91578102,"*aMM0--*bNM2+++*cMN1+++*dLM2+++*eML1+++*fNL0+*gLN0+^ab^ac^ad^ae^ef^dg2^fcggb,30,"
26.28520966,5960.203613,29,29.9491539,"*aMM0*bNM2+++*cMN1+++*dLM2+++*eML1+++*fNL0++*gLN0++^ab^ac^ad^ae^ef^dg,29,3"
25.32351685,5792.393555,29,31.34259605,"*aMM0-*bNM2+++*cMN1+++*dLM2+++*eML1+++*fNL0++*gLN0++^ab^ac^ad^ae^ef^dg,29,3"
13.77657795,4610.435547,31,31.3355999,"*aMM0----*bNM2+++*cMN2+++*dLM1+++*eML1+++*fLN0*gNL0^ab^ac^ad^ae^df^eg^fc^gb,31,3"
12.06169224,4610.435547,34,29.94467926,"*aMM0----*bNM2+++*cMN2+++*dLM1+++*eML1+++*fLN0*gNL0^ab^ac^ad^ae^df^eg^fc^gd,34,3"
9.41356945,6043.643066,65,26.34891129,"*aMM0--*bNM2+++*cMN2+++*dLM1+++*eML1+++*fLN0+*gNL0+*hOM1+++*iMO2+++*jMK2+++*kKM1+++^ab^ac^ad^ae^df^fc^eg^gb^bh^ci^ej^dk,65,3"
9.225981712,6043.643066,66,25.97794914,"*aMM0--*bNM2+++*cMN2+++*dLM1+++*eML1+++*fLN0+*gNL0+*hOM1+++*iMO2+++*jMK2+++*kKM1+++^ab^ac^ad^ae^df^fc^eg^gb^bh^ci^ej^dk,66,3"
