seq	config	result	range	capacity	cost	velocity	start	type	start_seq	start_submit
17	"*aMM0++++++++++*bNM2+++*cMN1+++*dLM2+++*eML1+++*fLN0++*gNL0++*hOM1+++*iMO2+++*jMK2+++*kKM1+++*lNN2*mLL1^ab^ac^ad^ae^df^eg^bh^ci^ej^dk^fc^gb^bl^dm^em^cl,80,3"	Success	17.30739	80	9496.891	13.84437	0	Evaluated	0	0
17	"*aMM0++++++++++*bNM2+++*cMN1+++*dLM2+++*eML1+++*fLN0++*gNL0++*hOM1+++*iMO2+++*jMK2+++*kKM1+++*lNN2*mLL1^ab^ac^ad^ae^df^eg^bh^ci^ej^dk^fc^gb^bl^dm^em^cl,80,3"	Success	17.30739	80	9496.891	13.84437	0	Evaluated	0	0
17	"*aMM0++++++++++*bNM2+++*cMN1+++*dLM2+++*eML1+++*fLN0++*gNL0++*hOM1+++*iMO2+++*jMK2+++*kKM1+++*lNN2*mLL1^ab^ac^ad^ae^df^eg^bh^ci^ej^dk^fc^gb^bl^dm^em^cl,99,3"	HitBoundary	4.193788	99	9496.891	20.81347	0	Evaluated	1	0
17	"*aMM0++++++++++*bNM2+++*cMN1+++*dLM2+++*eML1+++*fLN0++*gNL0++*hOM1+++*iMO2+++*jMK2+++*kKM1+++*lNN1*mLL1^ab^ac^ad^ae^df^eg^bh^ci^ej^dk^bl^dm^fc^gb^em^cl,80,3"	Success	17.06666	80	9496.891	13.72422	0	Evaluated	0	0
17	"*aMM0++++++++++*bNM2+++*cMN1+++*dLM2+++*eML1+++*fLN0++*gNL0++*hOM1+++*iMO2+++*jMK2+++*kKM1+++*lNN2*mLL2^ab^ac^ad^ae^df^eg^bh^ci^ej^dk^bl^dm^fc^gb^em^cl,80,3"	Success	17.14585	80	9496.891	13.6714	0	Evaluated	0	0
17	"*aMM0++++++++++*bNM2+++*cMN1+++*dLM2+++*eML1+++*fLN0++*gNL0++*hOM1+++*iMO2+++*jMK2+++*kKM1+++*lNN2*mLL1^ab^ac^ad^ae^df^eg^bh^ci^ej^dk^fc^gb^bl^dm^em^cl,79,3"	Success	17.52143	79	9496.891	13.80947	0	Evaluated	0	0
17	"*aMM0++++++++++*bNM2+++*cMN1+++*dLM2+++*eML1+++*fLN0++*gNL0++*hOM1+++*iMO2+++*jMK2+++*kKM1+++*lNN2*mLL1^ab^ac^ad^ae^df^eg^bh^ci^ej^dk^fc^gb^bl^dm^em^cl,79,3"	Success	17.52143	79	9496.891	13.80947	0	Evaluated	0	0
17	"*aMM0++++++++++*bNM2+++*cMN1+++*dLM2+++*eML1+++*fLN0++*gNL0++*hOM1+++*iMO2+++*jMK2+++*kKM1+++*lNN2*mLL2^ab^ac^ad^ae^df^eg^bh^ci^ej^dk^bl^dm^fc^gb^em^cl,80,3"	Success	17.14585	80	9496.891	13.6714	0	Evaluated	0	0
17	"*aMM0++++*bNM2+++*cMN1+++*dLM2+++*eML1+++*fLN0+*gNL0+*hOM1+++*iMO2+++*jMK2+++*kKM1+++^ab^ac^ad^ae^df^eg^bh^ci^ej^dk^fc^gb,85,3"	Success	10.28485	85	7188.434	21.26128	0	Evaluated	0	0
17	"*aMM0--*bNM2+++*cMN1+++*dLM2+++*eML1+++*fLN0++*gNL0++*hOM1+++*iMO2+++*jMK2+++*kKM1+++^ab^ac^ad^ae^df^eg^bh^ci^ej^dk^fc^gb,75,3"	Success	10.09161	75	6438.81	26.3571	0	Evaluated	0	0
18	"*aMM0--*bNM2+++*cMN1+++*dLM2+++*eML1+++*fLN0++*gNL0++*hOM1+++*iMO2+++*jMK2+++*kKM1+++^ab^ac^ad^ae^df^eg^bh^ci^ej^dk^fc^gb,75,3"	Open	10.09161	75	6438.81	26.3571	1	Open	0	0
18	"*aMM0-*bNM2+++*cMN2+++*dLM1+++*eML1+++*fLN0++*gNL0++*hOM1+++*iMO2+++*jMK2+++*kKM1+++^ab^ac^ad^ae^df^eg^bh^ci^ej^dk^fc^gb,20,3"	HitBoundary	11.62099	20	6592.644	48.02614	0	Evaluated	1	0
18	"*aMM0+++++*bNM2+++*cMN1+++*dLM2+++*eML1+++*fLN0+++*gNL0+++*hOM1+++*iMO2+++*jMK2+++*kKM1+++^ab^ac^ad^ae^df^eg^bh^ci^ej^dk^fc^gb,57,3"	Success	23.09918	57	8257.17	21.16517	0	Evaluated	0	0
18	"*aMM0+++*bNM2+++++*cMN1+++++*dLM2+++++*eML1+++++*fLN0+++*gNL0+++*hOM1+++++*iMO2+++++*jMK2+++++*kKM1+++++*lLL3*mNN3^ab^ac^ad^ae^df^eg^bh^ci^ej^dk^fc^gb^dl^el^bm^cm,60,3"	HitBoundary	2.831223	60	9291.78	17.81063	0	Evaluated	1	0
19	"*aMM0+++++*bNM2+++*cMN1+++*dLM2+++*eML1+++*fNL0++*gLN0++*hNN3*iLL3*jMO1+*kOM2+*lKM2+*mMK1+^ab^ac^ad^ae^ef^cg^bh^di^ch^ei^cj^bk^dl^em,70,3"	CouldNotStabilize	-0.1068765	70	7609.105	0.4273516	1	Evaluated	1	0
19	"*aMM0+++++*bNM2+++*cMN1+++*dLM2+++*eML1+++*fNN3++*gLL3++*hNL0++*iLN0++^ab^ac^ad^ae^cf^eg^eh^di,5,3"	HitBoundary	27.82427	5	7208.973	15.97089	0	Evaluated	1	0
20	"*aMM0+++++*bNM2+++*cMN1+++*dLM2+++*eML1+++^ab^ac^ad^ae,5,3"	Open	9.999299	5	3470.2	20.00051	1	Open	0	0
20	"*aMM0++++*bNM2+++*cMN1+++*dLM2+++*eML1+++*fMO2*gOM1*hMK2*iKM1*jNL0*kLN0^ab^ac^ad^ae^cf^bg^eh^di^ej^dk^bj^ck,18,3"	Success	31.84147	18	6335.399	25.95175	0	Evaluated	0	0
20	"*aMM0+++++*bNM2++*cMN1++*dLM2++*eML1++*fMO2*gOM1*hMK2*iKM1*jNL0*kLN0^ab^ac^ad^ae^cf^bg^eh^di^ej^dk^bj^ck,18,3"	HitBoundary	2.051994	18	6359.95	12.84725	0	Evaluated	1	0
20	"*aMM0+++++*bNM2++*cMN1++*dLM2++*eML1++*fMO2*gOM1*hMK2*iKM1*jNL0*kLN0^ab^ac^ad^ae^cf^bg^eh^di^ej^dk^bj^ck,18,3"	HitBoundary	2.051994	18	6359.95	12.84725	0	Evaluated	1	0
20	"*aMM0++++*bNM2++*cMN1++*dLM2++*eML1++*fMO2*gOM1*hMK2*iKM1*jNL0*kLN0^ab^ac^ad^ae^cf^bg^eh^di^ej^dk^bj^ck,18,3"	HitBoundary	2.115474	18	6113.148	14.77503	0	Evaluated	1	0
20	"*aMM0+++++*bNM2++*cMN1++*dLM2++*eML1++*fMO2*gOM1*hMK2*iKM1*jNL0*kLN0^ab^ac^ad^ae^cf^bg^eh^di^ej^dk^bj^ck,18,3"	HitBoundary	2.051994	18	6359.95	12.84725	0	Evaluated	1	0
20	"*aMM0+++++*bNM2++*cMN1++*dLM2++*eML1++*fMO2*gOM1*hMK2*iKM1*jNL0*kLN0^ab^ac^ad^ae^cf^bg^eh^di^ej^dk^bj^ck,18,3"	HitBoundary	2.051994	18	6359.95	12.84725	0	Evaluated	1	0
20	"*aMM0+++++*bNM2++*cMN1++*dLM2++*eML1++*fMO2*gOM1*hMK2*iKM1*jNL0*kLN0^ab^ac^ad^ae^cf^bg^eh^di^ej^dk^bj^ck,18,3"	HitBoundary	2.051994	18	6359.95	12.84725	0	Evaluated	1	0
20	"*aMM0+++++*bNM2++*cMN1++*dLM2++*eML1++*fMO2*gOM1*hMK2*iKM1*jNL0*kLN0^ab^ac^ad^ae^cf^bg^eh^di^ej^dk^bj^ck,18,3"	HitBoundary	2.051994	18	6359.95	12.84725	0	Evaluated	1	0
20	"*aMM1+++++*bNM2++*cMN1++*dLM2++*eML1++*fMO2*gOM1*hMK2*iKM1*jNL0*kLN0^ab^ac^ad^ae^cf^bg^eh^di^ej^dk^bj^ck,18,3"	CouldNotStabilize	-0.2465029	18	4258.938	6.683816	0	Evaluated	1	0
20	"*aMM0+++++*bNM2++*cMN1++*dLM2++*eML1++*fMO2++*gOM1++*hMK2++*iKM1++*jNL0*kLN0^ab^ac^ad^ae^cf^bg^eh^di^ej^dk^bj^ck,18,3"	Success	31.09223	18	6625.951	24.11763	0	Evaluated	0	0
20	"*aMM2+++++*bNM4++*cMN1+++*dLM2+++*eML1+++*fMO2*gOM1*hMK2*iKM1*jNL0*kLN0^ab^ac^ad^ae^cf^bg^eh^di^ej^dk^bj^ck,18,3"	CouldNotStabilize	-0.4598684	18	4281.126	4.360831	0	Evaluated	1	0
20	"*aMM0++++*bNM2+++*cMN1+++*dLM2+++*eML1+++*fMO2-*gOM1-*hMK2-*iKM1-*jNL0*kLN0^ab^ac^ad^ae^cf^bg^eh^di^ej^dk^bj^ck,18,3"	Success	32.35538	18	6270.648	25.83848	0	Evaluated	0	0
20	"*aMM0++++*bNM2+++*cMN1+++*dLM2+++*eML1+++*fMO2*gOM1*hMK2*iKM1*jNL0*kLN0^ab^ac^ad^ae^cf^bg^eh^di^ej^dk^bj^ck,18,3"	Success	31.84147	18	6335.399	25.95175	0	Evaluated	0	0
20	"*aMM0++++*bNM2+++*cMN1+++*dLM2+++*eML1+++*fMO2*gOM1*hMK2*iKM1*jNL0*kLN0^ab^ac^ad^ae^cf^bg^eh^di^ej^dk^bj^ck,18,3"	Success	31.84147	18	6335.399	25.95175	0	Evaluated	0	0
20	"*aMM0++++*bNM2++*cMN1++*dLM2++*eML1++*fMO2++*gOM1++*hMK2++*iKM1++*jNL0*kLN0^ab^ac^ad^ae^cf^bg^eh^di^ej^dk^bj^ck,18,3"	Success	30.17192	18	6379.148	26.04464	0	Evaluated	0	0
21	"*aMM0+*bNM2+++*cMN1+++*dLM2+++*eML1+++*fMO2-*gOM1-*hMK2-*iKM1-*jNL0-*kLN0-^ab^ac^ad^ae^cf^bg^eh^di^ej^dk^bj^ck,18,3"	Open	21.69767	18	5294.274	30.64929	1	Open	0	0
21	"*aMM0++*bNM2+++*cMN1+++*dLM2+++*eML1+++*fMO2*gOM1*hMK2*iKM1*jNL0*kLN0^ab^ac^ad^ae^cf^bg^eh^di^ej^dk^bj^ck,18,3"	Success	26.93784	18	5892.227	29.38647	0	Evaluated	0	0
21	"*aMM0+++++*bNM2++*cMN1++*dLM2++*eML1++*fMO2++*gOM1++*hMK2++*iKM1++*jNL0*kLN0^ab^ac^ad^ae^cf^bg^eh^di^ej^bj^dk^ck,18,3"	Success	31.09223	18	6625.951	24.11763	0	Evaluated	0	0
21	"*aMM0+++++*bNM2++*cMN1++*dLM2++*eML1++*fMO2++*gOM1++*hMK2++*iKM1++*jNL0*kLN0^ab^ac^ad^ae^cf^bg^eh^di^ej^dk^bj^ck,18,3"	Success	31.09223	18	6625.951	24.11763	0	Evaluated	0	0
21	"*aMM0+++++*bNM2++*cMN1++*dLM2++*eML1++*fMO2++*gOM1++*hMK2++*iKM1++*jNL2*kLN2^ab^ac^ad^ae^cf^bg^eh^di^ej^dk^bj^ck,18,3"	Success	4.350327	18	3981.951	16.10383	0	Evaluated	0	0
22	"*aMM0+*bNM2+++*cMN1+++*dLM2+++*eML1+++*fMO2-*gOM1-*hMK2-*iKM1-*jNL0-*kLN0-^ab^ac^ad^ae^cf^bg^eh^di^ej^dk^bj^ck,18,3"	Open	21.69767	18	5294.274	30.64929	1	Open	0	0
22	"*aMM0+*bNM2+++*cMN1+++*dLM2+++*eML1+++*fMO2-*gOM1-*hMK2-*iKM1-*jNL0*kLN0^ab^ac^ad^ae^cf^bg^eh^di^ej^dk^bj^ck,18,3"	Success	28.8541	18	5629.893	31.17996	0	Evaluated	0	0
22	"*aMM0+++*bNM2+++*cMN1+++*dLM2+++*eML1+++*fMO2*gOM1*hMK2*iKM1*jNL0*kLN0^ab^ac^ad^ae^cf^bg^eh^di^ej^dk^bj^ck,18,3"	Success	28.22391	18	6105.61	27.6753	0	Evaluated	0	0
22	"*aMM0++++++++++++*bNM2+++*cMN1+++*dLM2+++*eML1+++*fMO2+++*gOM1+++*hKM1+++*iMK2+++*jLN0*kNL0^ab^ac^ad^ae^cf^bg^dh^ei^dj^ek,20,3"	Success	31.44588	20	9325.498	13.49341	0	Evaluated	0	0
22	"*aMM0+++++*bNM2+++*cMN1+++*dLM2+++*eML1+++*fLN0*gNL0*hNN4*iLL4*jMO1*kLO2*lKM2*mKN1*nOM2*oOL1*pMK1*qNK2^ab^ac^ad^ae^df^eg^ch^ei^cj^jk^dl^lm^bn^go^ep^pq^fc^gb^bh^id^fk^fm^on^gq,34,3"	Success	22.57973	34	6894.201	22.83035	0	Evaluated	0	0
22	"*aMM0+++++*bNM2+++*cMN1+++*dLM2+++*eML1+++*fLN0+++*gNL0+++*hNN4*iLL4*jMO1*kLO2*lKM2*mKN1*nOM2*oOL1*pMK1*qNK2^ab^ac^ad^ae^df^eg^ch^ei^cj^jk^dl^lm^bn^go^ep^pq^fc^gb^bh^id^fk^fm^on^gq,30,3"	Success	34.0644	30	8080.919	21.63239	0	Evaluated	0	0
22	"*aMM0+++++*bNM2+++*cMN1+++*dLM2+++*eML1+++*fLN0+++*gNL0+++*hNN4*iLL4*jMO1*kLO2*lKM2*mKN1*nOM2*oOL1*pMK1*qNK2^ab^ac^ad^ae^df^eg^ch^ei^cj^jk^dl^lm^bn^go^ep^pq^fc^gb^bh^id^fk^fm^on^gq,30,3"	Submit	34.0644	30	8080.919	21.63239	0	Submit	0	0
22	"*aMM0+++++*bNM2+++*cMN1+++*dLM2+++*eML1+++*fLN0*gNL0*hNN4*iLL4*jMO1*kLO2*lKM2*mKN1*nOM2*oOL1*pMK1*qNK2^ab^ac^ad^ae^df^eg^ch^ei^cj^jk^dl^lm^bn^go^ep^pq^fc^gb^bh^id^fk^fm^on^gq,34,3"	Success	22.57973	34	6894.201	22.83035	0	Evaluated	0	0
22	"*aMM0+++++*bNM2+++*cMN1+++*dLM2+++*eML1+++*fLN0+*gNL0+*hNN4*iLL4*jMO1*kLO2*lKM2*mKN1*nOM2*oOL1*pMK1*qNK2^ab^ac^ad^ae^df^eg^ch^ei^cj^jk^dl^lm^bn^go^ep^pq^fc^gb^bh^id^fk^fm^on^gq,34,3"	Success	25.48003	34	7258.987	22.24527	0	Evaluated	0	0
22	"*aMM0*bNM2+*cMN1+*dLM2+*eML1+*fMO1+++*gKM2+++*hMK1+++*iOM2+++*jNL0*kLN0^ab^ac^ad^ae^cf^dg^eh^bi^ej^dk,51,3"	Success	11.24591	51	5619.001	26.55558	0	Evaluated	0	0
22	"*aMM0---*bNM2+++*cMN1+++*dLM2+++*eML1+++*fLN0++*gNL0++*hOM1+++*iMO2+++*jMK2+++*kKM1+++^ab^ac^ad^ae^df^eg^bh^ci^ej^dk^fc^gb,65,3"	Success	11.31046	65	6298.344	28.6937	0	Evaluated	0	0
23	"*aMM0+++++*bNM2++++*cMN1++++*dLM2++++*eML1++++*fNN3*gLL3*hLN3*iNL3^ab^ac^ad^ae^cf^eg^dh^bi,5,3"	Success	11.8048	5	4086.354	9.10463	1	Evaluated	1	0
23	"*aMM0+++++*bNM2+++*cMN1+++*dLM2+++*eML1+++*fNN3*gLL3*hLN3*iNL3^ab^ac^ad^ae^cf^eg^dh^bi,5,3"	Success	13.55591	5	3790.603	5.210232	0	Evaluated	0	0
23	"*aMM0+++++*bNM2+++*cMN1+++*dLM2+++*eML1+++*fNN3*gLL3*hLN3*iNL3^ab^ac^ad^ae^cf^eg^dh^bi,5,3"	Success	13.55591	5	3790.603	5.210232	0	Evaluated	0	0
23	"*aMM0+++++*bNM2+++*cMN1+++*dLM2+++*eML1+++*fNN3*gLL3*hLN3*iNL3^ab^ac^ad^ae^cf^eg^dh^bi,5,3"	Success	13.55591	5	3790.603	5.210232	0	Evaluated	0	0
23	"*aMM0+++++*bNM2+++*cMN1+++*dLM2+++*eML1+++*fNN3*gLL3*hLN3*iNL3^ab^ac^ad^ae^cf^eg^dh^bi,5,3"	Success	13.55591	5	3790.603	5.210232	0	Evaluated	0	0
23	"*aMM0+++++*bNM2+++*cMN1+++*dLM2+++*eML1+++*fNN3*gLL3*hLN3*iNL3^ab^ac^ad^ae^cf^eg^dh^bi,5,3"	Success	13.55591	5	3790.603	5.210232	0	Evaluated	0	0
23	"*aMM0+++++*bNM2++++*cMN1++++*dLM2++++*eML1++++*fNN3*gLL3*hLN0+*iNL0+^ab^ac^ad^ae^bf^cf^dg^gc^dh^eh^bi,5,3"	HitBoundary	8.17099	5	7090.938	85.54408	0	Evaluated	1	0
23	"*aMM0+++++*bNM2+++*cMN1+++*dLM2+++*eML1+++*fNN2+*gLL1++^ab^ac^ad^ae^cf^eg,5,3"	Success	9.694078	5	3719.388	20.32657	0	Evaluated	0	0
23	"*aMM0+++++*bNM2+++*cMN1+++*dLM2+++*eML1+++*fNN3*gLL3*hLN3*iNL3^ab^ac^ad^ae^cf^eg^dh^bi,5,3"	Success	13.55591	5	3790.603	5.210232	0	Evaluated	0	0
23	"*aMM0+++++*bNM2+++*cMN1+++*dLM2+++*eML1+++*fNN3*gLL3*hLN3*iNL3^ab^ac^ad^ae^cf^eg^dh^bi,5,3"	Success	13.55591	5	3790.603	5.210232	0	Evaluated	0	0
24	"*aMM0+++++*bNM2+++*cMN1+++*dLM2+++*eML1+++*fMO1*gOM2*hKM2*iLN0*jMK1*kNL0^ab^ac^ad^ae^cf^bg^dh^di^ej^bk^ci^ke,30,3"	Open	24.61718	30	6582.201	22.81684	1	Open	0	0
24	"*aMM0+++++*bNM2+++*cMN1+++*dLM2+++*eML1+++*fMO1*gOM2*hKM2*iLN0*jMK1*kNL0^ab^ac^ad^ae^cf^bg^dh^di^ej^bk^ci^ke,30,3"	Success	24.61718	30	6582.201	22.81684	0	Evaluated	0	0
24	"*aMM0+++++*bNM2+++*cMN1+++*dLM2+++*eML1+++*fMO1*gOM2*hKM2*iLN0*jMK1*kNL0^ab^ac^ad^ae^cf^bg^dh^di^ej^bk^ci^ke,30,3"	Success	24.61718	30	6582.201	22.81684	0	Evaluated	0	0
25	"*aMM0+++++*bNM2+++*cMN1+++*dLM2+++*eML1+++^ab^ac^ad^ae,5,3"	Open	9.999299	5	3470.2	20.00051	1	Open	0	0
25	"*aMM0+++++*bNM2+++*cMN2+++*dLM2+++*eML2+++*fNL4*gOL4^ab^ac^ad^ae^bf^fg,5,3"	CouldNotStabilize	-0.1020728	5	3470.2	0.001570646	0	Evaluated	0	0
26	"*aMM0+++++*bNM2+++*cMN1+++*dLM2+++*eML1+++^ab^ac^ad^ae,5,3"	Open	9.999299	5	3470.2	20.00051	1	Open	0	0
26	"*aMM0+++++*bNM4+++*cMN4+++*dLM1+++*eML2+++*fOM1+++++++*gMO2+++++++*hKM1+*iMK2+^ab^ac^ad^ae^bf^cg^dh^ei,5,3"	CouldNotStabilize	-0.0258004	5	4544.076	0.6775124	0	Evaluated	0	0
27	"*aMM0*bNM2+*cMN1+*dLM2+*eML1+*fMO1+++*gKM2+++*hMK1+++*iOM2+++*jNL0*kLN0^ab^ac^ad^ae^cf^dg^eh^bi^ej^dk,51,3"	Open	11.24591	51	5619.001	26.55558	1	Open	0	0
27	"*aMM0*bNM2+*cMN1+*dLM2+*eML1+*fMO1+++*gKM2+++*hMK1+++*iOM2+++*jNL0*kLN0^ab^ac^ad^ae^cf^dg^eh^bi^ej^dk,32,3"	Success	15.34248	32	5619.001	28.79476	0	Evaluated	0	0
27	"*aMM0+++++++*bNM2+*cMN1+*dLM2+*eML1+*fMO1+++*gKM2+++*hMK1+++*iOM2+++*jNL3++*kLN3++*lLL0-*mNN0-^ab^ac^ad^ae^cf^dg^eh^bi^ej^dk^el^dl^bm^ci,30,3"	Success	31.09	30	7079.227	19.6094	0	Evaluated	0	0
27	"*aMM0++++++++*bNMM4*cMN4*dLM4*eML4*fKM2+++*gMK1+++*hMO1++++*iOM2++++*jNN4*kLL4*lLN3+++++++++++++*mNL3+++++++++++++^ab^ac^ad^ae^df^eg^ch^bi^bj^dk^cl^bm^cj^ke^ld^me,10,3"	CouldNotStabilize	-2.22E-04	10	6174.031	4.39801	0	Evaluated	0	0
27	"*aMM0+++++++*bNM4*cMN4*dLM4*eML4*fKM2+++*gMK1+++*hMO1+++*iOM2+++*jNN4*kLL4*lLN3++++++++++*mNL3++++++++++^ab^ac^ad^ae^df^eg^ch^bi^bj^dk^cl^bm^cj^ke^ld^me,10,3"	Success	14.29397	10	4284.959	9.484368	0	Evaluated	0	0
27	"*aMM0+++++++*bNM4*cMN4*dLM4*eML4*fKM2++++*gMK1++++*hMO1++++*iOM2++++*jNN4*kLL4*lLN3++++++++++*mNL3++++++++++^ab^ac^ad^ae^df^eg^ch^bi^bj^dk^cl^bm^cj^ke^ld^me,20,3"	Success	10.5858	20	4580.709	10.7497	0	Evaluated	0	0
27	"*aMM0+++++++++*bNM4*cMN4*dLM4*eML4*fKM2+++*gMK1+++*hMO1++++*iOM2++++*jNN4*kLL4*lLN3+++++++++++++*mNL3+++++++++++++^ab^ac^ad^ae^df^eg^ch^bi^bj^dk^cl^bm^cj^ke^ld^me,10,3"	Success	15.97237	10	5094.965	9.409286	0	Evaluated	0	0
27	"*aMM0+++++*bNM4+++*cMN4+++*dLM1+++*eML2+++*fNL0*gLN0*hMO2*iOM1^ab^ac^ad^ae^ef^dg^ch^bi,5,3"	CouldNotStabilize	-0.4039167	5	6026.075	1.92369	0	Evaluated	0	0
27	"*aMM0++++++*bNM4+++*cMN4+++*dLM1+++*eML2+++*fNL0*gLN0*hMO2*iOM1^ab^ac^ad^ae^ef^dg^ch^bi,5,3"	CouldNotStabilize	-0.4123365	5	6290.499	1.803436	0	Evaluated	0	0
27	"*aMM0++++++*bNM2+++*cMN1+++*dLM1+++*eML2+++*fNL0*gLN0*hMO2*iOM1^ab^ac^ad^ae^ef^dg^ch^bi,5,3"	CouldNotStabilize	-1.33E-05	5	6690.624	4.700638	0	Evaluated	0	0
27	"*aMM0--*bNM2+++*cMN1+++*dLM2+++*eML1+++*fLN0+*gNL0+*hOM1+++*iMO2+++*jMK2+++*kKM1+++^ab^ac^ad^ae^df^eg^bh^ci^ej^dk^fc^gb,71,3"	Success	8.393025	71	6043.643	25.11156	0	Evaluated	0	0
27	"*aMM0--*bNM2+++*cMN1+++*dLM2+++*eML1+++*fLN0+*gNL0+*hOM1+++*iMO2+++*jMK2+++*kKM1+++^ab^ac^ad^ae^df^eg^bh^ci^ej^dk^fc^gb,71,3"	Submit	8.393025	71	6043.643	25.11156	0	Submit	0	0
28	"*aMM0+++++*bNM2+++*cMN1+++*dLM2+++*eML1+++*fMO1*gOM2*hKM2*iLN0*jMK1*kNL0^ab^ac^ad^ae^cf^bg^dh^di^ej^bk^ci^ke,20,3"	Open	31.24158	20	6582.201	23.80566	1	Open	0	0
28	"*aMM0+++++*bNM2+++*cMN1+++*dLM2+++*eML1+++*fMO1*gOM2*hKM2*iLN0*jMK1*kNL0^ab^ac^ad^ae^cf^bg^dh^di^ej^bk^ci^ke,5,3"	Success	45.54735	5	6582.201	26.21708	0	Evaluated	0	0
29	"*aMM0+++++*bNM2+++*cMN1+++*dLM2+++*eML1+++^ab^ac^ad^ae,5,3"	Open	9.999299	5	3470.2	20.00051	1	Open	0	0
29	"*aMM0+++++*bNM4+++*cMN4+++*dLM2+++*eML1+++*fNN2^ab^ac^ad^ae^bf,5,3"	CouldNotStabilize	-0.41721	5	3148.075	7.924348	0	Evaluated	0	0
29	"*aMM0+++++*bNM1+++*cMN3+++*dLM1+++*eML3+++*fNN0^ab^ac^ad^ae^bf,5,3"	CouldNotStabilize	-0.5103793	5	4658.721	6.706796	0	Evaluated	0	0
29	"*aMM0+++++*bNM0+++*cMN0+++*dLM1+++*eML2+++*fNN0*gON1*hMO1*iNO2*jOM2*kOL1*lNL1*mLN2*nLO2^ab^ac^ad^ae^bf^fg^ch^cf^fi^hi^gj^bj^jk^el^bl^lk^dm^hn^cm^mn,9,3"	CouldNotStabilize	-0.2518212	9	9080.794	3.862769	0	Evaluated	0	0
30	"*aMM0+++++*bNM2+++*cMN1+++*dLM2+++*eML1+++^ab^ac^ad^ae,5,3"	Open	9.999299	5	3470.2	20.00051	1	Open	0	0
30	"*aMM0+++++*bNM1+++*cMN1+++*dLM2+++*eML2+++^ab^ac^ad^ae,5,3"	Success	10.06984	5	3470.2	20.24979	0	Evaluated	0	0
30	"*aMM0+++++*bNM2+++*cMN1+++*dLM2+++*eML1+++*fOM4*gMK4*hMO4*iLN0*jNL0*kKM4^ab^ac^ad^ae^bf^eg^ch^di^ej^dk^ic^jb,10,3"	Success	41.50284	10	6270.201	24.87362	0	Evaluated	0	0
30	"*aMM0+++++*bNM2+++*cMN1+++*dLM2+++*eML1+++*fOM3*gMK4*hMO3*iLN0*jNL0*kKM4^ab^ac^ad^ae^bf^eg^ch^di^ej^dk^ic^jb,5,3"	CouldNotStabilize	-1.005629	5	6430.402	57.62404	0	Evaluated	0	0
30	"*aMM0+++++*bNM2+++*cMN1+++*dLM2+++*eML1+++*fOM4*gMK4*hMO4*iLN0*jNL0*kKM4^ab^ac^ad^ae^bf^eg^ch^di^ej^dk^ic^jb,10,3"	Success	41.50284	10	6270.201	24.87362	0	Evaluated	0	0
30	"*aMM0+++++*bNM2+++*cMN1+++*dLM2+++*eML1+++*fOM1*gMK2*hMO2*iLN0*jNL0*kKM1*lLL3*mNN3*nNO1*oON2^ab^ac^ad^ae^bf^eg^ch^di^ej^dk^ic^jb^el^ld^bm^cm^mn^mo^hn^fo,15,3"	Success	0.03165326	15	6898.402	13.17539	0	Evaluated	0	0
31	"*aMM0+++++*bNM2+++*cMN1+++*dLM2+++*eML1+++*fMO1*gOM2*hKM2*iLN0*jMK1*kNL0^ab^ac^ad^ae^cf^bg^dh^di^ej^bk^ci^ke,30,3"	Open	24.61718	30	6582.201	22.81684	1	Open	0	0
31	"*aMM0+++++*bNM2+++*cMN1+++*dLM2+++*eML1+++*fMO1*gOM2*hKM2*iLN0*jMK1*kNL0^ab^ac^ad^ae^cf^bg^dh^di^ej^bk^ci^ke,30,3"	Success	24.61718	30	6582.201	22.81684	0	Evaluated	0	0
31	"*aMM0+++++*bNM2+++*cMN1+++*dLM2+++*eML1+++*fMO1*gOM2*hKM2*iLN0*jMK1*kNL0^ab^ac^ad^ae^cf^bg^dh^di^ej^bk^ci^ke,25,3"	Success	27.7927	25	6582.201	23.34872	0	Evaluated	0	0
31	"*aMM0+++++*bNM2+++*cMN1+++*dLM2+++*eML1+++*fMO1*gOM2*hKM2*iLN0*jMK1*kNL0^ab^ac^ad^ae^cf^bg^dh^di^ej^bk^ci^ke,25,3"	Submit	27.7927	25	6582.201	23.34872	0	Submit	0	0
32	"*aMM0+*bNM2++*cMN1++*dLM2++*eML1++*fMO1+++*gKM2+++*hMK1+++*iOM2+++*jNL0+*kLN0+*lMP1+++++*mPM2+++++*nJM2+++++*oMJ1+++++^ab^ac^ad^ae^cf^dg^eh^bi^ej^dk^kc^fl^im^gn^ho^jb,99,3"	Open	6.416203	99	7801.18	21.84567	1	Open	0	0
32	"*aMM0+++++++++++++++*bNM2++*cMN1++*dLM2++*eML1++*fMO1+++*gKM2+++*hMK1+++*iOM2+++*jNL0++++++*kLN0++++++*lMP1++++*mPM2++++*nJM2++++*oMJ1++++^ab^ac^ad^ae^cf^dg^eh^bi^ej^dk^kc^fl^im^gn^ho^jb,99,3"	HitBoundary	12.66989	99	14150.42	16.57192	0	Evaluated	0	0
